         1         9         1        0.109300E+00        0.489300E+04        0.215285E+03
         2         9         2        0.199179E+00        0.496063E+04        0.132954E+03
         3         9         3        0.533685E-01        0.465934E+04        0.439751E+03
         4         9         4        0.634423E-01        0.454894E+04        0.555073E+03
         5         9         5        0.316078E-01        0.461288E+04        0.490542E+03
         6         9         6        0.515689E-01        0.466100E+04        0.442601E+03
         7         9         7        0.309734E-01        0.468681E+04        0.418353E+03
         8         9         8        0.476166E-01        0.472313E+04        0.382946E+03
         9         9         9        0.356517E-01        0.479900E+04        0.305075E+03
        10         9        10        0.333514E-01        0.495676E+04        0.149160E+03
        11         9        11        0.335793E-01        0.505011E+04        0.525479E+02
        12         9        12        0.210691E-01        0.505812E+04        0.477435E+02
        13         9        13        0.234869E-01        0.502907E+04        0.856790E+02
        14         9        14        0.131164E-01        0.502803E+04        0.880377E+02
        15         9        15        0.170214E-01        0.502528E+04        0.998238E+02
        16         9        16        0.142783E-01        0.476977E+04        0.337107E+03
        17         9        17        0.134027E-01        0.499259E+04        0.108113E+03
        18         9        18        0.873503E-02        0.507988E+04        0.763969E+01
        19         9        18        0.404612E-02        0.120927E+02        0.507175E+04
        20         9        19        0.379328E-03        0.109053E+01        0.508401E+04
        21         9        20        0.145356E-03        0.760535E+01        0.507655E+04
        22         9        21        0.992656E-05        0.117153E+01        0.508440E+04
        23         9        22        0.530218E-05        0.288515E+01        0.508290E+04
        24         9        23        0.570401E-05        0.292926E+01        0.508292E+04
        25         9        24        0.636447E-05        0.680056E+01        0.507850E+04
        26         9        25        0.448913E-05        0.426387E+01        0.508122E+04
        27         9        27        0.337554E-05        0.508457E+04        0.240666E+01
        28         9        28        0.708639E-06        0.507762E+04        0.977785E+01
        29         9        29        0.637847E-06        0.508188E+04        0.503110E+01
        30         9        30        0.111560E-05        0.507376E+04        0.153077E+02
        31         9        30        0.907739E-06        0.272165E+01        0.508425E+04
        32         9        31        0.125080E-05        0.131309E+02        0.507080E+04
        33         9        32        0.230603E-05        0.348410E+02        0.504109E+04
        34         9        33        0.323392E-05        0.000000E+00        0.508528E+04
        35         9        10        0.109499E+02        0.354685E+03        0.456519E+04
        36         9        13        0.105197E+00        0.210080E+03        0.481361E+04
        37         9        24        0.869698E-02        0.141945E+03        0.495103E+04
        38         9        27        0.149821E-02        0.512373E+04        0.000000E+00
        39         9        27        0.113924E-02        0.509594E+02        0.505016E+04
        40         9        31        0.313008E-01        0.494794E+04        0.000000E+00
        41         9        32        0.681102E-01        0.337165E+04        0.177496E+04
        42         9        11        0.695461E+02        0.308021E+04        0.155326E+04
        43         9        14        0.493391E+01        0.451691E+04        0.102789E+03
        44         9        15        0.132853E+01        0.929972E+03        0.390650E+04
        45         9        17        0.113667E+01        0.398453E+03        0.431050E+04
        46         9        19        0.160423E+01        0.392527E+04        0.567436E+03
        47         9        19        0.139179E+01        0.393309E+03        0.406799E+04
        48         9        26        0.368176E-01        0.486018E+04        0.439713E+03
        49         9        27        0.462487E-02        0.153070E+02        0.515244E+04
        50         9        28        0.262203E-02        0.184952E+03        0.491242E+04
        51         9        32        0.869711E-01        0.454768E+04        0.313762E+03
        52         9        32        0.869711E-01        0.454768E+04        0.313762E+03
        53         9        33        0.143990E+00        0.448856E+04        0.000000E+00
